,1-closest-defender-a,1-closest-defender-dir,1-closest-defender-distance,1-closest-defender-o,1-closest-defender-potentialBlockers,1-closest-defender-speed,1-closest-defender-x,1-closest-defender-y,1-closest-defender_pos_DB,1-closest-defender_pos_DL,1-closest-defender_pos_LB,2-closest-defender-a,2-closest-defender-dir,2-closest-defender-distance,2-closest-defender-o,2-closest-defender-potentialBlockers,2-closest-defender-speed,2-closest-defender-x,2-closest-defender-y,3-closest-defender-a,3-closest-defender-dir,3-closest-defender-distance,3-closest-defender-o,3-closest-defender-potentialBlockers,3-closest-defender-speed,3-closest-defender-x,3-closest-defender-y,4-closest-defender-a,4-closest-defender-dir,4-closest-defender-distance,4-closest-defender-o,4-closest-defender-potentialBlockers,4-closest-defender-speed,4-closest-defender-x,4-closest-defender-y,5-closest-defender-a,5-closest-defender-dir,5-closest-defender-distance,5-closest-defender-o,5-closest-defender-potentialBlockers,5-closest-defender-speed,5-closest-defender-x,5-closest-defender-y,air_yards,ball_velocity,distance_to_goal,distance_to_sticks,launch_angle,num_DB,num_DL,num_LB,num_RB,num_TE,num_WR,receiver_RB,receiver_TE,receiver_WR,receiver_accel,receiver_dir,receiver_o,receiver_speed,y,yardline_100,yardsToGo,yac,xyac_rish,xyac_nflfastR
706,0.28,195.55,1.8425254408012934,189.52,0,6.98,1.5,1.0700000000000003,1,0,0,1.3,145.73,3.5017281447879443,202.65,1,1.54,3.1400000000000006,-1.5500000000000043,3.4,336.94,4.55803685812215,311.69,1,4.51,-0.6599999999999966,-4.510000000000005,3.2,316.06,6.852043490813529,282.92,2,3.09,4.810000000000002,-4.880000000000003,3.81,79.56,7.059723790630907,306.76,2,2.25,4.109999999999999,-5.740000000000002,-2.0,19.746051692169896,4.0,-4.0,10.9586957229484,5,4,2,1,1,3,0,0,1,3.29,163.94,163.94,5.71,36.95,2.0,2,4.0,4.685756021808629,2.932418054551817
707,1.0,344.65,1.170854388897272,340.36,0,3.7,0.21999999999999886,-1.1500000000000021,1,0,0,3.74,200.06,3.698783583828606,231.61,0,3.85,3.3299999999999983,1.6099999999999994,4.39,161.45,9.786567324654749,158.56,0,3.74,3.549999999999997,9.120000000000001,2.54,90.01,15.524139267605147,25.91,3,3.41,5.75,-14.420000000000002,1.07,154.2,15.95308434128022,221.68,3,4.81,12.650000000000006,-9.72,5.0,21.1311973527886,13.0,-5.0,7.289674479781821,5,4,2,1,1,3,0,1,0,0.86,116.66,116.66,1.91,22.23,18.0,10,3.0,2.826114213821114,3.6568805856513786
708,2.78,331.4,4.988957806997373,305.5,0,5.26,4.840000000000003,1.2100000000000009,0,0,0,1.82,54.06,8.090173051301184,14.610000000000014,0,4.11,-3.6499999999999915,7.219999999999999,4.5,120.94999999999999,9.427518231220773,176.57999999999993,0,4.49,9.090000000000003,-2.5,2.39,118.91000000000003,10.486128933023856,130.01,0,6.97,-6.25,-8.420000000000002,3.79,77.33999999999997,10.535487648894096,55.77999999999997,0,2.76,-10.530000000000001,0.3399999999999963,19.0,24.5341129291895,56.0,9.0,15.2058591301193,5,4,2,1,1,3,0,0,1,2.8,29.909999999999968,29.909999999999968,4.35,37.1,75.0,10,4.0,4.095417854974983,4.268947657517856
709,3.11,214.12,1.842281194606296,212.65,0,5.08,0.9799999999999969,-1.5600000000000023,0,0,1,2.36,297.23,4.029900743194552,293.54,0,5.26,3.3500000000000014,2.2399999999999984,6.12,48.370000000000005,11.051538354455454,316.81,0,0.55,1.3399999999999963,10.969999999999999,4.87,83.26999999999998,16.285383016680942,193.52,2,2.19,1.759999999999998,-16.19,4.09,121.38999999999999,17.419463252350802,255.78,3,1.3,15.39,-8.16,5.0,21.0046046704315,47.0,-5.0,8.8112979064085,5,4,2,1,1,3,0,1,0,0.94,139.77999999999997,139.77999999999997,3.29,28.92,52.0,10,3.0,2.9773160484863865,4.488984332419932
710,3.1,320.31,1.4165097952361654,327.2,0,5.96,0.8800000000000026,1.1099999999999994,0,0,1,1.15,242.25,7.331698302576283,243.05,0,5.2,6.369999999999997,-3.629999999999999,5.47,173.11,10.511541276140239,223.07,0,2.49,4.049999999999997,-9.7,5.65,354.62,13.726776752027405,317.23,2,3.25,5.399999999999999,12.620000000000001,4.06,79.54000000000002,18.464609392023434,292.46,3,1.11,16.93,7.370000000000001,5.0,17.9843628257995,49.0,-7.0,10.3060101626576,5,4,2,1,1,3,0,1,0,2.35,23.379999999999995,23.379999999999995,2.0,26.52,54.0,12,2.0,2.129277787699607,4.8913728758197985
711,1.8,357.89,1.0530432089900175,354.25,0,6.59,-0.0799999999999983,-1.0499999999999972,1,0,0,3.36,359.14,11.98175696632176,319.17,0,4.4,10.399999999999999,-5.950000000000003,2.01,25.69,14.66442293443557,28.79,0,6.09,-2.3799999999999955,-14.469999999999999,1.2,104.44,20.322519528837955,115.99,2,8.77,9.280000000000001,-18.080000000000002,1.27,359.11,23.761382535534416,28.81,2,4.28,-12.719999999999999,-20.07,6.0,25.1981675575172,69.0,-4.0,13.538246973762,5,2,4,1,1,3,0,0,1,2.92,13.21,13.21,3.96,48.39,75.0,10,2.0,2.0640238728363443,3.7485139703276222
712,1.88,177.82,7.311094309335641,211.82,0,6.09,7.0,2.1099999999999994,1,0,0,3.01,150.51,9.451883410199263,167.48,0,5.68,-1.4500000000000028,9.340000000000003,2.45,29.79,14.236449697870603,356.17,1,5.92,4.779999999999994,-13.41,3.7,85.3,15.005495659924069,114.91,1,4.28,-11.32,9.850000000000001,3.29,79.85,17.810280738944012,87.06,1,4.25,-17.810000000000002,0.10000000000000142,16.0,24.9049715167474,51.0,14.0,12.4342110505774,5,2,4,1,1,3,0,0,1,1.17,166.84,166.84,5.85,30.43,67.0,2,26.0,22.9662026281203,5.848398194561014
713,3.27,139.94,5.671304964468051,167.49,0,4.29,-2.4599999999999937,-5.109999999999999,1,0,0,5.32,259.88,6.589908952330074,266.96,0,3.96,6.380000000000003,1.6500000000000021,1.04,213.22,8.857951230391826,210.98,0,6.91,8.080000000000005,-3.629999999999999,3.29,16.909999999999968,12.092584504563122,355.1,0,4.75,-2.4099999999999966,11.850000000000005,0.9,145.32,12.244917312909871,134.45999999999998,0,4.68,-4.259999999999991,-11.479999999999999,19.0,23.2760997980855,56.0,9.0,14.6802902481478,7,3,1,1,1,3,0,0,1,2.19,189.95,189.95,6.06,22.74,75.0,10,6.0,6.4936318575259975,5.124417313214508
714,1.48,184.26,1.3063307391315533,179.38,0,7.53,0.7199999999999989,-1.0899999999999963,1,0,0,2.9,138.41000000000003,8.254338253306562,67.89999999999998,0,1.58,-7.100000000000001,4.210000000000001,1.47,202.41,11.485686744814172,206.15,1,6.25,10.869999999999997,-3.710000000000001,0.35,172.25,23.759682236932377,178.79999999999995,1,4.59,2.75,-23.599999999999998,1.7,158.69000000000005,41.27285427493475,187.67,3,2.67,16.82,-37.69,14.0,24.5986931817526,36.0,4.0,12.5915544081234,7,3,1,1,1,3,0,0,1,2.53,168.21000000000004,168.21000000000004,7.05,47.94,50.0,10,2.0,2.5545238863562645,3.826827492448501
715,1.31,167.94000000000005,1.1720921465482157,199.07999999999998,0,6.29,0.07000000000000028,-1.1700000000000017,0,0,1,5.09,205.13,1.9417775361765843,182.42,0,5.83,1.7100000000000009,-0.9200000000000017,2.2,182.17,3.298029714844908,216.3,0,5.03,2.6299999999999955,-1.990000000000002,1.42,172.53999999999996,17.215307142191797,222.57,1,4.23,8.119999999999997,-15.18,1.1,214.03,17.396281211799263,212.36,1,7.64,13.549999999999997,-10.910000000000004,-5.0,18.3919464749898,58.0,-13.0,10.0752072632902,6,3,2,1,1,3,1,0,0,0.31,144.04000000000002,144.04000000000002,7.05,52.46,53.0,8,6.0,6.481063862442625,10.53140338594676
716,1.9,195.17,5.455538470215379,270.91,1,1.27,4.699999999999996,2.7699999999999996,0,0,0,2.76,250.73,7.309240726641857,282.42,1,3.22,7.009999999999998,-2.0700000000000003,1.8,189.11,9.786613305939904,219.49,1,5.64,6.969999999999999,6.869999999999999,2.77,199.22,21.54961716597304,208.57,2,5.42,17.08,13.139999999999999,5.41,127.37,23.61626558116249,222.74,2,0.77,6.719999999999999,22.64,-1.0,20.5946085556997,96.0,-10.0,7.48067820338117,5,4,2,1,1,3,1,0,0,2.09,120.5,120.5,1.81,11.85,95.0,9,11.0,11.091462581153337,7.423708692665968
717,3.77,352.16,0.7990619500389159,255.31,0,4.81,0.5599999999999952,0.5700000000000003,0,0,1,2.57,230.99,5.751730174477936,230.21,0,2.77,2.5,5.18,5.52,37.31,9.981808453381582,301.31,1,1.4,4.459999999999994,-8.930000000000003,3.61,316.09,12.40706653484215,263.82,1,3.23,12.079999999999998,-2.830000000000002,3.18,2.36,13.458298555166623,355.98,1,4.94,5.829999999999998,-12.130000000000003,4.0,19.298033578579997,88.0,-13.0,12.8443026071169,5,4,2,1,1,3,1,0,0,2.66,357.56,357.56,4.2,33.92,92.0,17,2.0,1.9255526588700889,4.851501256991469
718,2.36,185.99,2.542007081028683,199.16,0,6.95,1.529999999999987,-2.030000000000001,1,0,0,3.63,159.32999999999993,12.733145722876174,230.26,0,3.15,12.289999999999992,-3.3299999999999983,1.74,204.89,14.328380927376264,210.16,0,3.67,9.36999999999999,-10.840000000000003,3.75,115.11000000000001,24.117887552602944,164.43000000000006,3,4.56,-8.340000000000003,-22.63,3.38,171.21000000000004,26.88067149458882,159.44000000000005,4,0.71,-0.19000000000001194,-26.88,7.0,23.294382254484802,59.0,-9.0,11.957445439462301,5,3,3,1,1,3,0,0,1,5.54,190.75,190.75,2.93,51.07,66.0,16,1.0,1.337188672736147,3.5329462843510555
719,3.65,283.38,5.555339773587218,55.02,1,3.37,4.3700000000000045,3.430000000000007,1,0,0,0.54,354.27,8.262427004216134,303.09,2,5.58,6.660000000000004,-4.8899999999999935,6.16,312.01,8.564934325492516,317.01,2,2.51,-1.9499999999999957,-8.339999999999996,3.11,320.7,16.31253812256082,282.74,3,6.28,15.950000000000003,-3.4199999999999946,4.98,15.03,18.178550547279613,319.94,3,3.67,8.46,-16.089999999999996,-2.0,22.144326477427303,78.0,-12.0,8.35446718028324,5,4,2,1,1,3,0,0,1,1.2,22.7,22.7,4.41,37.66,76.0,10,9.0,9.145924353880673,8.596601271208781
720,3.38,213.83,1.9538679586911738,294.76,0,5.48,1.8000000000000043,-0.7599999999999998,1,0,0,2.84,192.59,6.552106531490465,200.86,1,6.79,2.260000000000005,6.149999999999999,3.22,118.6,9.043196337578879,9.82,2,4.61,6.630000000000003,-6.15,2.94,206.1,14.094325099131213,190.84,2,5.91,12.800000000000004,5.899999999999999,2.92,171.79,16.554594528408117,186.4,2,6.01,7.109999999999999,14.95,-1.0,23.0778717064637,70.0,-4.0,10.713163279510901,5,4,2,1,1,3,0,0,1,4.18,162.72,162.72,5.25,10.39,69.0,3,5.0,5.128940256970509,7.7937053273635675
721,2.72,339.89,1.3600367642089655,319.12,0,5.49,1.1599999999999966,0.7100000000000009,0,0,0,0.78,258.96,3.391194479825655,352.35,1,2.67,0.09000000000000341,3.389999999999999,1.15,4.180000000000007,8.056134308711586,4.340000000000032,1,4.18,5.179999999999993,6.17,2.07,80.88,15.430479577770738,44.389999999999986,3,2.82,14.709999999999994,-4.66,2.22,348.07,17.550740725109005,333.39,3,6.7,13.009999999999991,11.78,-3.0,19.7428747036114,86.0,-13.0,7.805373530223299,5,4,2,1,1,3,0,0,1,2.06,15.0,15.0,4.55,14.44,83.0,10,23.0,21.227307504606415,9.747156635181453
722,5.28,345.6,2.0388722372919807,263.17,0,3.0,1.3700000000000045,1.509999999999998,0,0,1,6.21,300.19,6.413626119442886,279.2,1,2.81,6.390000000000001,0.5500000000000043,0.83,307.37,8.68488917603443,269.1,2,5.21,5.68,6.57,1.71,323.28,12.298166530015768,317.05,2,6.73,9.800000000000004,-7.43,1.48,9.54,12.955817226250144,352.04,2,6.43,5.259999999999998,-11.84,-2.0,20.5707705251894,81.0,-9.0,12.0372946889117,4,3,4,1,1,3,0,0,1,4.02,99.24,99.24,3.12,39.54,79.0,7,7.0,7.338262441359348,8.280883626946888
723,5.7,344.79,0.3275667870831844,75.35,0,5.32,-0.07000000000000028,0.3200000000000003,1,0,0,4.53,354.68,1.2330855606972293,284.18,0,3.4,1.1400000000000006,0.46999999999999886,2.19,73.29,4.3290645640831,81.57,0,4.19,-4.32,0.28000000000000114,0.28,104.51,9.559461281892402,112.65,0,1.8,-9.479999999999997,-1.2299999999999969,0.86,75.15,11.652038448271613,63.18,0,1.72,-9.939999999999998,-6.079999999999998,14.0,22.2647342687571,60.0,12.0,15.363204283775001,4,3,4,1,1,3,0,0,1,4.21,335.39,335.39,4.27,39.47,74.0,2,0.0,0.028453189994429806,5.497102150329739
724,3.61,90.29,2.4523050381222964,12.47,0,2.58,0.3299999999999983,-2.4299999999999997,1,0,0,1.46,161.2,7.254384880884113,165.93,1,7.2,2.5,6.8100000000000005,1.92,232.79,8.00585410808865,242.2,1,4.97,7.809999999999995,1.7599999999999998,0.38,158.88,11.357904736349921,172.58,1,6.56,2.979999999999997,10.959999999999999,2.89,181.73,14.28689259426276,174.21,1,1.79,-2.480000000000004,14.070000000000002,0.0,23.593522681699902,60.0,-10.0,9.15471140246898,5,3,3,1,1,3,0,0,1,2.69,111.23,111.23,5.96,11.44,60.0,10,11.0,10.890037455742231,7.054077641892945
725,3.3,259.06,5.548116797617011,207.16,1,3.05,3.3000000000000043,4.460000000000001,1,0,0,1.92,1.55,8.643847522949489,356.43,2,6.3,5.810000000000002,-6.399999999999999,2.38,356.67,15.900849033935257,334.33,3,5.85,8.729999999999997,-13.289999999999996,3.23,300.34,16.34051712767989,320.79,3,5.56,16.339999999999996,-0.12999999999999545,1.93,349.15,21.85754332032765,346.42,4,5.53,16.71,-14.089999999999996,-3.0,21.661915848931102,52.0,-13.0,9.979045463491651,4,4,3,1,2,2,0,0,1,2.03,19.11,19.11,5.24,39.73,49.0,10,8.0,8.30233150948061,9.684955882286888
726,1.67,183.14,1.776288264893959,173.20000000000005,0,8.41,1.4399999999999977,-1.0399999999999991,0,0,1,2.62,163.39,3.2551036849845527,357.03999999999996,0,7.89,1.1099999999999994,-3.0600000000000023,2.81,191.64,3.8860005146680074,226.74,0,6.6,3.730000000000004,-1.0899999999999963,2.79,153.94000000000005,5.230267679574346,156.58999999999992,0,7.35,-4.090000000000003,-3.259999999999998,2.69,113.79000000000002,7.669087299020663,115.36000000000001,0,4.98,-7.450000000000003,1.8200000000000003,14.0,21.4589866081789,78.0,4.0,14.4713169544331,4,4,3,1,2,2,0,0,1,2.23,152.91000000000008,152.91000000000008,7.84,51.18,92.0,10,3.0,3.60968924533222,3.674019636848243
727,2.5,210.1,2.739288228719275,192.62,0,6.97,1.7099999999999937,-2.1400000000000006,0,0,1,2.01,318.0,4.588387516328586,328.6,0,4.56,3.5799999999999983,2.8700000000000045,3.5,20.870000000000005,5.410036968450404,2.0500000000000114,0,3.64,0.01999999999999602,5.410000000000004,1.97,48.51999999999998,13.649443212087448,356.66999999999996,1,4.71,-5.320000000000007,12.57,2.2,211.9,18.717104476921634,204.54,4,4.39,14.479999999999997,-11.859999999999996,11.0,22.8979367247357,62.0,3.0,10.798355732044598,4,4,3,1,2,2,0,0,1,0.93,359.31,359.31,2.34,35.05,73.0,8,1.0,1.0808229883942886,4.347997657809174
728,0.88,275.35,3.170252355885886,258.62,0,4.57,3.1700000000000017,-0.040000000000000036,0,0,0,4.24,30.960000000000036,6.468423300928911,43.710000000000036,0,6.91,-5.6100000000000065,3.2199999999999998,2.94,15.490000000000009,8.486000235682294,345.87,0,6.97,4.309999999999995,7.31,3.68,74.73000000000002,21.75769289240015,192.13,3,5.55,19.96,8.66,3.49,60.879999999999995,22.51035761599535,327.44,3,3.19,18.509999999999998,12.809999999999999,7.0,23.1017555096488,54.0,-3.0,17.5635106718207,4,4,3,1,2,2,0,0,1,2.38,279.7,279.7,2.82,6.37,61.0,10,0.0,0.1377524529509344,3.6055940869264314
729,0.51,6.62,2.588628980754093,354.83,0,8.22,1.8699999999999903,-1.7900000000000027,1,0,0,4.64,81.11,6.152007802335756,114.93,0,3.09,-6.060000000000002,1.0599999999999987,5.75,204.85,8.299807226677022,90.9,0,0.47,-5.38000000000001,-6.32,2.75,139.67,11.38269739560883,173.87,0,6.19,9.030000000000001,-6.93,2.0,13.23,13.7701779218716,359.88,1,5.6,-0.07000000000000739,-13.770000000000003,5.0,24.017241755924,24.0,-5.0,6.40977931579891,5,3,3,1,1,3,0,0,1,1.06,12.17,12.17,7.85,30.35,29.0,10,24.0,20.72023497533769,4.189238480583299
730,2.46,280.64,1.5045597362683896,228.68,0,3.4,1.3100000000000023,-0.7400000000000002,1,0,0,3.67,332.24,4.458261993198688,286.29,1,5.71,3.6499999999999915,2.5599999999999996,1.59,20.860000000000014,9.29,10.800000000000011,1,5.95,0.0,9.29,1.93,340.22,11.672895956017076,106.56,2,2.51,11.61999999999999,-1.1100000000000003,2.8,22.689999999999998,16.79310870565661,10.960000000000036,2,6.24,7.429999999999993,15.059999999999999,-1.0,25.632027683040103,76.0,-11.0,8.4211178948875,5,4,2,1,1,3,0,0,1,4.29,0.30000000000001137,0.30000000000001137,0.92,5.44,75.0,10,0.0,0.45264419211457607,7.595222816416935
731,4.49,211.39,1.573848785620779,193.2,0,6.19,1.5700000000000003,0.10999999999999988,1,0,0,1.85,203.04,10.871453444687148,194.58,0,6.19,6.740000000000002,8.530000000000001,3.66,144.75,14.936699769360029,198.16,1,3.0,11.049999999999997,10.05,0.81,167.24,15.104151747119069,177.22,1,7.14,4.950000000000003,14.27,2.22,151.18,17.6971975182513,131.41,1,4.69,-7.520000000000003,16.02,2.0,21.0533294250298,60.0,-8.0,10.270593073176698,5,2,4,0,1,4,0,0,1,1.49,161.49,161.49,6.91,2.45,62.0,10,1.0,1.4180545019062265,5.498212319194863
732,3.98,342.71,1.2120231020900587,339.03,0,3.34,0.5300000000000011,-1.0900000000000034,0,0,1,1.4,144.22,2.3880536007384756,176.13,0,4.64,0.8800000000000026,2.219999999999999,4.7,76.64,4.114389383614535,99.66,0,5.39,-4.109999999999999,0.18999999999999773,4.5,40.35,11.846472048673395,62.51,0,4.43,-10.450000000000003,5.579999999999998,3.02,4.28,18.307594052742154,192.07,1,2.18,2.3200000000000003,18.159999999999997,4.0,17.9505791584485,50.0,2.0,12.070541818152002,5,2,4,1,1,3,0,0,1,1.85,141.42,141.42,1.38,32.38,54.0,2,0.0,0.3657214837448919,5.0317889971483964
733,3.76,334.65,5.2633449440446185,333.9,0,5.27,5.1200000000000045,-1.2199999999999989,1,0,0,2.27,3.43,9.336707128318842,356.85,0,4.51,-6.8999999999999915,-6.289999999999999,2.77,347.28,15.803657804445143,351.48,1,2.94,3.799999999999997,-15.339999999999996,0.92,73.45,23.87318579494576,60.67,1,4.58,-14.009999999999998,-19.33,0.7,31.11,29.898591940089755,27.22,2,4.42,-2.769999999999996,-29.77,12.0,23.948193274464604,38.0,2.0,15.587223139023,5,2,4,1,1,3,0,0,1,2.65,16.97,16.97,4.92,52.51,50.0,10,1.0,1.1915165480116912,3.0217293739551683
734,1.43,7.21,2.01725060416399,354.92,0,7.29,0.8699999999999903,-1.8200000000000003,0,0,1,2.48,37.85,19.59729062906401,30.07,0,3.09,-11.13000000000001,-16.129999999999995,2.18,5.94,20.57371381156061,333.57,1,6.05,10.159999999999997,-17.889999999999993,2.03,318.32,21.469280379183644,321.47,1,5.43,19.799999999999997,-8.299999999999997,3.57,58.4,21.75845812551982,162.11,1,6.6,21.669999999999987,-1.9599999999999937,1.0,22.803187277220697,36.0,-9.0,10.8437662748605,5,2,4,1,1,3,1,0,0,3.4,26.81,26.81,6.33,51.23,37.0,10,3.0,3.4898458134640578,6.173531177046241
735,0.56,353.6,3.5010427018246926,343.28,0,7.44,2.529999999999994,2.4199999999999946,1,0,0,5.1,92.43,4.022263044605615,101.91000000000003,0,5.92,-3.6500000000000057,1.6899999999999977,4.86,323.96000000000004,5.8816409274963375,291.39,0,3.29,5.759999999999998,-1.1900000000000013,1.75,75.10000000000002,10.661604006902527,62.51999999999998,0,6.5,-10.530000000000001,1.6699999999999946,4.35,10.0,25.198025716313573,218.76,2,3.36,-2.990000000000009,-25.020000000000003,18.0,25.926112439970602,57.0,8.0,11.9371031754856,5,4,2,1,1,3,0,0,1,0.38,9.279999999999973,9.279999999999973,7.28,32.2,75.0,10,26.0,21.833172646824096,4.9405420338589465
736,2.94,148.88,0.8876936408468922,244.32999999999998,0,2.57,-0.8600000000000065,-0.21999999999999997,1,0,0,3.02,42.25999999999999,1.1560276813294768,40.879999999999995,0,4.9,-0.5800000000000054,1.0,2.06,284.98,4.121747202340286,267.02,0,2.5,4.119999999999997,0.11999999999999988,1.3,39.69,10.577338984829787,32.09000000000003,1,4.56,0.759999999999998,10.55,0.3,18.840000000000032,20.893197457545842,13.180000000000007,4,5.25,-1.490000000000002,20.84,14.0,24.1313299286266,17.0,4.0,11.536920294737001,5,4,2,1,1,3,0,1,0,1.86,119.80000000000001,119.80000000000001,2.36,1.54,31.0,10,3.0,3.02133798899564,2.6644737909373357
737,2.92,352.0,0.4751841748206748,63.23000000000002,0,2.26,-0.47000000000000597,0.07000000000000028,0,0,0,3.16,176.99,3.542767279966324,223.02,0,4.42,2.3399999999999963,-2.66,2.3,83.30000000000001,15.919852386250325,73.97000000000003,1,3.72,-15.910000000000004,-0.5599999999999987,0.92,94.63,16.56945684082614,101.18,1,2.24,-15.630000000000003,-5.5,3.96,125.45999999999998,16.953185541366558,237.16,1,4.84,4.589999999999996,16.320000000000004,12.0,22.409455599969203,2.0,2.0,9.642926454694619,5,4,2,1,1,3,0,1,0,3.44,3.6299999999999955,3.6299999999999955,1.88,26.24,14.0,10,1.0,1.0361386390937923,1.3598963034455664
738,2.13,172.61,10.354950506883165,195.96,0,5.78,9.349999999999994,4.450000000000001,0,0,1,3.06,184.48,18.92824344729325,257.87,1,5.29,18.72,2.8000000000000007,2.39,167.41,21.53903433304288,175.07,1,4.91,10.219999999999999,18.96,4.45,174.92,28.975510349258727,229.5,2,4.01,27.00999999999999,10.49,2.97,165.45,33.35465784564428,202.32,3,5.66,22.259999999999998,24.839999999999996,-6.0,14.501707777783402,76.0,-21.0,12.8189155681898,4,4,3,1,2,2,0,1,0,3.76,145.95,145.95,5.88,10.53,70.0,15,30.0,22.218061011486498,11.403949895568076
739,4.03,355.5,1.0564563407921796,150.22,0,7.78,0.7999999999999972,-0.6900000000000048,1,0,0,1.46,57.08,9.242553759648905,50.44,0,6.2,-7.180000000000007,-5.82,4.89,8.65,10.678586048723858,352.12,0,5.28,10.509999999999991,-1.8900000000000006,2.83,7.26,15.08494613845207,331.86,2,4.88,14.5,-4.160000000000004,0.52,44.43,22.12418134078638,38.55,2,6.86,-4.650000000000006,-21.630000000000003,16.0,21.830118994465,30.0,6.0,23.1434759343199,4,4,3,1,2,2,0,0,1,4.2,11.61,11.61,4.97,51.31,46.0,10,1.0,1.2531403051719394,3.7828194634639662
740,1.61,76.9,4.712080220030214,54.46,0,6.95,-3.1099999999999994,-3.539999999999999,0,0,1,3.1,125.51,5.9470496887112,158.64,0,5.34,-0.44999999999998863,5.93,1.68,128.02,8.803862788571847,129.83,0,7.54,4.980000000000004,-7.26,4.91,212.53,10.792520558238474,211.85,1,2.92,10.730000000000004,1.1600000000000001,1.02,107.2,12.059854891332643,164.67,1,3.13,-2.489999999999995,11.799999999999997,10.0,21.5403626942538,18.0,1.0,11.487900418924001,5,4,2,1,1,3,1,0,0,2.53,73.23,73.23,7.0,22.0,28.0,9,18.0,17.276522866582127,2.646902622363996
741,3.08,328.16999999999996,2.8228000283406622,249.17000000000002,0,4.19,2.710000000000008,-0.7900000000000009,0,0,0,0.61,350.65999999999997,7.078001130262704,337.62,1,7.31,5.660000000000011,4.25,2.99,351.76,11.029596547471714,289.33,2,6.15,9.939999999999998,-4.78,0.75,0.8899999999999864,12.662045648314496,338.24,2,6.91,7.570000000000007,10.149999999999999,2.02,327.64,19.072283554939087,321.73,3,6.39,18.28,5.439999999999998,-5.0,20.3259711099495,81.0,-11.0,7.58012333650716,5,3,3,1,1,3,1,0,0,4.1,40.34000000000003,40.34000000000003,5.33,11.14,76.0,6,7.0,7.154749421517067,10.464908784721047
742,0.63,164.54999999999995,1.1555085460523418,164.75,0,9.23,0.46000000000000796,-1.0599999999999952,0,0,1,0.94,173.49,8.59083814304518,170.03999999999996,1,6.08,4.640000000000001,-7.229999999999997,1.2,197.49,12.818151192742274,207.22,1,5.33,9.550000000000011,-8.549999999999997,4.7,135.37,18.79878985466884,285.06,2,3.4,18.770000000000003,-1.0399999999999991,1.08,145.38,18.894914659770226,149.13,2,2.12,-8.969999999999999,-16.629999999999995,0.0,26.454370057494998,74.0,-4.0,6.985867391849821,5,3,3,1,1,3,1,0,0,2.36,157.14,157.14,8.74,43.48,74.0,4,10.0,10.032093018233354,7.614186026687093
743,1.81,123.48,0.46238512086787603,117.43,0,3.87,-0.4299999999999997,0.1700000000000017,0,0,1,3.95,86.39,6.202096419760015,103.25,0,5.55,-5.640000000000001,-2.5799999999999983,2.87,266.55,9.167840530899303,276.32,0,3.72,8.670000000000002,-2.9799999999999986,2.5,141.39,10.908437101620011,114.49,0,6.12,-1.2199999999999989,10.84,2.41,146.79,18.423487726269425,330.12,1,5.5,1.9500000000000028,18.320000000000004,14.0,23.2157469457694,77.0,6.0,13.355096861208699,4,4,3,1,2,2,0,0,1,3.58,106.51,106.51,3.86,16.38,91.0,8,7.0,7.04408402880108,3.5707273334264755
744,0.78,259.72,5.660220843748059,278.14,0,3.06,5.649999999999999,-0.3399999999999963,0,0,1,4.4,202.1,8.57217008697331,23.63,0,2.9,5.100000000000001,6.890000000000001,4.06,7.63,16.7297848163089,334.82,2,4.1,12.159999999999997,-11.489999999999998,4.39,348.4,21.891194576815586,293.37,3,4.54,21.5,4.1200000000000045,3.24,116.29,24.46154737542169,294.14,3,1.65,11.629999999999995,-21.519999999999996,3.0,20.1245596613317,67.0,-7.0,7.65643955560842,5,4,2,1,1,3,1,0,0,2.12,112.89,112.89,1.81,34.37,70.0,10,4.0,4.332710976998669,4.993900875975669
